ip;date;time;request
200.238.75.200;22/Jul/2024;09:40:34 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:42:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:47:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:02 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:04 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:04 -0300;GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/js/calendar.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/js/jquery.init.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/js/core.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/js/actions.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/img/icon-changelink.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/js/urlify.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/js/prepopulate.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/img/icon-addlink.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/img/icon-viewlink.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:50:05 -0300;GET /static/admin/img/icon-deletelink.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:52:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:52:50 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:52:50 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:52:51 -0300;GET /admin/pfc_app/user/add/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:52:52 -0300;GET /static/admin/js/SelectBox.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:52:52 -0300;GET /static/admin/js/SelectFilter2.js HTTP/1.1
200.238.75.200;22/Jul/2024;09:52:52 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:52:52 -0300;GET /static/jazzmin/img/selector-icons.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:54:14 -0300;GET /admin/pfc_app/user/125/change/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:54:14 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:54:15 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:54:16 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:55:32 -0300;GET /logout/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:55:32 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:55:47 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;09:55:52 -0300;GET /logout/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:55:53 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:56:04 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;09:56:18 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;09:56:21 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:57:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:02:41 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:07:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:09:26 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:09:26 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;10:09:43 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;10:12:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:13:15 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:13:20 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;10:13:44 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;10:13:44 -0300;GET /accounts/login/?next=/curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;10:13:44 -0300;GET /static/PFC-NOVO-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:46 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:47 -0300;GET /accounts/login/?next=/curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:47 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:47 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:47 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:47 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:48 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:51 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:51 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:14:52 -0300;GET /static/fontawesome/webfonts/fa-regular-400.woff2 HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:00 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:18 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:18 -0300;GET /accounts/login/?next=/curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:18 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:18 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:18 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:18 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:19 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:22 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:23 -0300;GET /static/fontawesome/webfonts/fa-regular-400.woff2 HTTP/1.1
200.238.75.200;22/Jul/2024;10:16:43 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:05 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:10 -0300;GET /admin/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:15 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:16 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:24 -0300;GET /admin/pfc_app/inscricao/725/change/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:24 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:39 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:39 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:42 -0300;GET /admin/pfc_app/user/?q=pedro HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:42 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:49 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:57 -0300;GET /explorer/8/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:17:58 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;10:18:54 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;10:19:00 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;10:19:12 -0300;GET /explorer/8/download?format=excel HTTP/1.1
200.238.75.200;22/Jul/2024;10:22:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:27:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:29:39 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:29:42 -0300;GET /explorer/8/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:29:42 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;10:31:00 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:31:01 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;10:31:24 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;10:31:39 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:31:51 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;10:32:16 -0300;GET /explorer/8/download?format=excel HTTP/1.1
200.238.75.200;22/Jul/2024;10:32:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:06 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:06 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:18 -0300;GET /admin/pfc_app/inscricao/?participante__id__exact=58 HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:18 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:24 -0300;GET /admin/pfc_app/inscricao/?participante__id__exact=58 HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:24 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:35 -0300;GET /admin/pfc_app/inscricao/?participante__id__exact=59 HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:35 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:40 -0300;GET /admin/pfc_app/inscricao/?participante__id__exact=59 HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:40 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:50 -0300;GET /admin/pfc_app/inscricao/?participante__id__exact=620 HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:50 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:57 -0300;GET /admin/pfc_app/inscricao/?participante__id__exact=620 HTTP/1.1
200.238.75.200;22/Jul/2024;10:33:57 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:34:04 -0300;GET /admin/pfc_app/inscricao/? HTTP/1.1
200.238.75.200;22/Jul/2024;10:34:04 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:34:11 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:34:11 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:34:40 -0300;GET /explorer/8/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:34:41 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;10:34:45 -0300;GET /explorer/8/download?format=excel HTTP/1.1
200.238.75.200;22/Jul/2024;10:35:51 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;10:35:51 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:02 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:03 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;22/Jul/2024;10:36:36 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;22/Jul/2024;10:37:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:38:15 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:38:15 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:38:19 -0300;GET /admin/pfc_app/user/?q=thais HTTP/1.1
200.238.75.200;22/Jul/2024;10:38:19 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:42:51 -0300;GET /curso_detail/33 HTTP/1.1
200.238.75.200;22/Jul/2024;10:42:53 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:42:57 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;10:43:02 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;10:43:05 -0300;GET /curso_detail/31 HTTP/1.1
200.238.75.200;22/Jul/2024;10:43:07 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;22/Jul/2024;10:43:09 -0300;GET /curso_detail/32 HTTP/1.1
200.238.75.200;22/Jul/2024;10:47:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:50:14 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:50:14 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:50:15 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:52:14 -0300;GET /change-password/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:52:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:53:04 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:53:21 -0300;GET /curso_detail/32 HTTP/1.1
200.238.75.200;22/Jul/2024;10:53:27 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:53:27 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:53:46 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;10:57:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:02:57 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:05:05 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:05:14 -0300;GET /admin/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:05:21 -0300;GET /admin/pfc_app/statuscurso/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:05:21 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:05:36 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:05:36 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;11:05:51 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;11:05:59 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:06:02 -0300;GET /explorer/8/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:06:02 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;11:06:19 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:06:19 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;11:06:23 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;11:06:30 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:06:35 -0300;GET /explorer/8/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:06:36 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;11:06:36 -0300;GET /explorer/8/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:06:36 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;11:07:58 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:10:39 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;11:10:39 -0300;GET /accounts/login/?next=/curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;11:10:39 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;22/Jul/2024;11:10:39 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;11:10:39 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;22/Jul/2024;11:10:40 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;22/Jul/2024;11:10:40 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;11:10:40 -0300;GET /static/PFC-NOVO-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;11:11:44 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;11:11:44 -0300;GET /accounts/login/?next=/curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;11:11:47 -0300;GET /registrar/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:13:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:13:06 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:17:36 -0300;GET /admin/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:17:39 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:17:39 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:17:40 -0300;GET /admin/pfc_app/user/add/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:17:40 -0300;GET /static/admin/js/SelectBox.js HTTP/1.1
200.238.75.200;22/Jul/2024;11:17:40 -0300;GET /static/admin/js/SelectFilter2.js HTTP/1.1
200.238.75.200;22/Jul/2024;11:17:40 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:17:40 -0300;GET /static/jazzmin/img/selector-icons.svg HTTP/1.1
200.238.75.200;22/Jul/2024;11:18:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:18:44 -0300;GET /admin/pfc_app/user/126/change/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:18:45 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:18:46 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:18:46 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:19:26 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:19:32 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;11:19:32 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:19:32 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;22/Jul/2024;11:19:32 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;11:19:32 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;22/Jul/2024;11:19:33 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;22/Jul/2024;11:19:36 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;11:20:00 -0300;GET /logout/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:20:00 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:20:01 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;11:20:04 -0300;GET /registrar/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:20:13 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;11:20:22 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:20:53 -0300;GET /logout/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:20:53 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:21:03 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:21:08 -0300;GET /admin/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:21:12 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:21:12 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:21:20 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:21:32 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;11:21:41 -0300;GET /admin/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:21:46 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:21:46 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:21:58 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:22:02 -0300;GET /explorer/11/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:22:02 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;11:22:05 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:23:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:23:06 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;22/Jul/2024;11:25:19 -0300;GET /explorer/6/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:25:19 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;11:28:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:33:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;11:33:19 -0300;GET /curso_detail/30 HTTP/1.1
